"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","She has been the very best doctor I have ever been to!! She ACTUALLY cares about people, and listens and that shows!"
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Dr Kies is a compassionate, doctor who listens well. I love her as my primary physician."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",my ear still hurts
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",the time she spent with me in the exam room going over my procedure and getting to know me.
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",I feel comfortable talking with Dr. Kies. she listens to the responses i have to her questions and listens to my questions I have for her. I feel lucky to have Dr. Kies as my primary care doctor. thank you Doc!
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",Very positive discussed meds and change for some reinforced the need to correct some bad habits and importance to do so. . Stressed that I should contact her immediately with health concerns.DrKies included fu questions regarding my non Froedtert providers went through my hx in derail
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","She listened, made sure she understood my concerns, gave me direction for her belief of my next steps, and advised me on what would happen next"
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Dr Kies was hurried, short and left me desiring another opinion which wouldnt happen in the time I needed it, due to a sinus infection. I was scheduled with her due to my regular primary being booked and I was having symptoms of a sinus infection as I've had in the past. She had me take down my..."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","My experiences with Dr Kies have always been very positive. She’s attentive, listens and is sincere. She includes the patient in decision making, and takes patient concerns seriously. I’ve already followed her from one practice to another and would do so again. I’ve also already recommended her..."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Dr. Kies is excellent! She is knowledge, kind, compassionate and gets to the root of the problem. Her care saved our daughters life and restored her health. We will be forever grateful for the impact her practice has had on our daughter and our family. Highly recommend! Dr. Kies is straight forward..."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Just terrible. I went in with side effects from depo provera and was told it was just “anxiety.” In ten minutes of knowing me! And this was with visible symptoms too! But since doctors would never talk bad about the pharmaceutical industry, I shouldn’t be surprised. She was dismissive, rude,..."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",This Doctor did not Listen and 'Brushed-off' my main concerns; she did not do a thorough examination; her attitude was condescending. Needs improvement with 'bed-side-manner.' My visit with her was Awful. I wish I would have chosen a different doctor. Next time I will.
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",Dr. Kies takes the time to listen and works to find the root of the cause and treating that versus just throwing medicine at a condition. I would highly recommend her to anyone.
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Very experienced, knowledgeable, listens, open to ideas. Remembers to follow through on things and staff is kind and efficient. Would recommend to anyone."
"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Terrible!!! Doesn't listen, all about more visits for the money!"
"Dr. Chris Harkin, MD",Family Medicine,5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', ""Trusted the provider's decisions (15)"", 'Staff friendliness (14)', 'Wait times (12)']",[],"One of the best Drs I have had the chance to be s
He was my primary care physician for a year or two back in 2015 and he was very knowledgeable and caring"
"Dr. Chris Harkin, MD",Family Medicine,5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', ""Trusted the provider's decisions (15)"", 'Staff friendliness (14)', 'Wait times (12)']",[],Dr. Harkin spent more time with me than I have ever experienced with other practices elsewhere in the country. He listens carefully and explains things well and gives easy-to-follow practical advice. He models good health practices himself. His staff is genuinely warm and friendly and clearly...
"Dr. Tamim Sifri, DDS",Dentistry,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Excellent dentist, caring professional"
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",One of the best Doctors ever. Very professional and compassionate.. He is a well balanced physician.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent doctor takes the time to sit and listen and discuss options and alternatives
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Brett Barkimer is one of the best internal/pediatric doctors that I've felt with since starting at North Hills Healthcare Center.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Barkimer is a kind and caring physician. He is very thorough and has a great bedside manner.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Everything was good
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",So wonderful! He diagnosed a problem before I even told him I had one! Must have had a sharp eye watching me walk the two steps from the chair to the examination table. I love how well he knows me.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer and his team are awesome! Very thankful for his and the team's expertise.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Everyone was very professional and helpful.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",They are very good always especially in this crazy times
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent service! Thank you!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",We continue to use Dr Barkimer because of his excellent medical knowledge and care and someone who always treats us with respect and dignity. In my 74 years he is as good as my wife and I have had as a Primary Care Provider
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer is very knowledgeable and is a great doctor. He has great bedside manner as well
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",From the receptionist to Dr. Barkimer everyone truly cares about their job and their patient. Dr. Barkimer is especially good with mixing a little bit of personal life in with the business of taking care of his patient. If I wasn't so healthy I'd be in to see him more often. Until next time!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very happy with my Doctor and Nurse
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent care from Dr. Barkimer.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Outstanding service
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Wonderful to return after living elsewhere for the last five years. Dr Barkimer, receptionists, staff and lab techs are tops!"
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very professional and listened to what I had to say. Friendly courteous and professional at the same time. Knew what they were doing.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer is the kindest most caring Dr. I have ever met. That is why I drive 50 miles for an appointment!
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Always a pleasure to see Dr. Barkimer and staff. Reception staff was very kind, positive, and helpful. Dr. Barkimer is compassionate, caring, informative, and always addresses myself and my wife as we are a team in caring for my health."
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Barkimer and staff are excellent providers.
"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","First visit, efficient and caring"
