"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Meier was wonderful and I look forward to seeing him again. He listening to my background and put a lot of the story together to help with a diagnosis.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I love that clinic! I love Dr Evan. Great staff!
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Even mier just ignored some of my issues some of which were big
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","I'm very satisfied with my provider. Dr. Meier listens, is respectful and highly knowledgeable. He addresses every concern without being condescending or wasting my time. I feel fortunate to have found such a good primary care facility."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Meier is outstanding
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Always professional and friendly.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Evan Meier did a good job!
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Meier REALLY listens! Does thorough explanations of test results.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","The medical assistant for Dr. Meier is not a pleasant person and I don't think she is always accurate with her pulse and blood pressure readings. I very much like Dr. Meier as he is very warm, considerate, listens and explains things thoroughly."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I like that he explained why something in my neck would be causing pain and numbness in my arm.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Meier was very thorough, explained everything in depth, very professional and intelligent. I was very Impressed."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I was happy the way everything went
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Felt cared for, seeing and listened to. Thank you."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",This was my first visit with Dr Evan Meier and was very satisfied with him and his staff.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I always receive exceptional care at Froedtert. Previous experience encouraged me to choose a primary care Dr with Froedtert. Thank you!
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr Meier was fantastic, listened to my concerns, addressed my Issue all while being very personable"
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Great Experience. No complaints
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Meier is an extremely knowledgeable physician. He has a calming methodical perspective and I feel I received excellent care. I am extremely pleased I found his practice
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr E Meier was awesome.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Very knowledgeable
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Very pleasant visit
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",He was very arrogant
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Staff is very professional and courteous
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Feel very comfortable with my new doctor, Dr Evan Meirer"
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Nice guy, very easy to talk to"
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr.Even Meier was the best doctor and most helpful and invested and went above and beyond with communication, helping me understand Everything and teaching me about my issues and how my body works. He literally helped me with an issue I've spent countless hours being told they ""thought"" was..."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Meijer allowed me to explain in detail my issues and listened.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Evan Meier was everything I wanted in a doctor. Quick (which was great because I had a busy day) but didn't make me feel rushed. He's very kind.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","He was quick, concise and to the point and listened to me well and took my previous history in to mind when he diagnosed and treated me."
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Meier is a fantastic provider. I have complete confidence in him!
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",kindness and attention
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Evan is very easy to talk with and listens to me and my concerns. He is going to help me get my health back to where it should be.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Everything went really well.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",this was my first time seeing Dr. Evan Meier. I was in severe pain and also looking for a primary doctor. I believe I've found him.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Doctor is always available for an appointment on short notice.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",He listens and is respectful of my thoughts were.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Evan was great and very thorough
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",He listened to me and discussed my concerns. This was my first time seeing him. I will continue to see this doctor again.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","After having gone to a hospital ER a few days prior for extreme discomfort, and leaving there without a diagnosis, it was very reassuring to receive a diagnosis from Dr. E. Meier which reassured me and helped with my symptoms"
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",he's just overall great he listens to me cares about my concerns and gives me great feedback
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",my concerns were handled with most respect.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Answered all my questions and concerns with knowledge and that I could understand. Excellent bedside manner.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Listened an address questions with great compassion. Really productive visit.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Meier is a caring doctor. He goes above and beyond for his patients.
"Dr. EVAN MEIER, DO",NA,4.8,Based on 75 ratings,5 Star,91%,4 Star,5%,3 Star,1%,2 Star,0%,1 Star,3%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Meier examined me, accused me of not trying when he tested my strength in places where I've had pain and problems, said certain tests weren't going to be tried because they might not be worth the cost to the insurance company and flat out denied I was in pain when he was examining me and I was..."
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],She always listens. She is always caring. She is very thorough.
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr Harper is the bomb!
"Dr. Latosha Harper, MD",NA,5.0,Based on 40 ratings,5 Star,98%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],Dr. Harper was great - very kind and personable.
